Date,Rot,Final,Open,Close,ML
425,501,92,2.5,3,-145
425,502,87,189,187.5,125
425,503,96,196,2.5,-145
425,504,85,2,195,125
425,505,95,186,185.5,1200
425,506,102,13.5,14.5,-2000
425,507,106,212,2,-130
425,508,101,2.5,210.5,110
425,509,93,193,190.5,180
425,510,99,2.5,5,-220
425,511,90,197,194.5,300
425,512,85,6.5,7.5,-360
425,513,110,203,207,130
425,514,106,4,3,-150
426,701,89,194.5,194,190
426,702,106,4.5,5,-230
426,703,75,186.5,183,1750
426,704,107,12.5,14,-3700
426,705,77,186.5,189,190
426,706,84,6,5.5,-230
426,707,86,183.5,181.5,350
426,708,108,7.5,8,-450
426,709,76,186,186,1900
426,710,88,14,15.5,-4000
426,711,104,4,5.5,-220
426,712,84,189,191.5,180
426,713,70,186,182.5,260
426,714,104,5.5,7.5,-320
426,715,74,192,189.5,400
426,716,87,9,9.5,-500
426,717,67,185,183,260
426,718,98,6,7,-320
426,719,131,6.5,8,-360
426,720,102,209,208,300
426,721,94,197,198,270
426,722,96,6,7.5,-330
426,723,96,203,204.5,245
426,724,113,3.5,7,-290
426,725,107,5,6,-250
426,726,101,207,207.5,210
428,501,91,175.5,175.5,450
428,502,103,9.5,8.5,-600
428,503,67,187,188,450
428,504,100,8,9,-600
428,505,81,191,193,475
428,506,77,8,9.5,-650
428,507,98,194,192.5,335
428,508,99,7.5,8,-430
429,509,91,207,205.5,675
429,510,106,9,11.5,-950
429,511,88,202.5,203.5,180
429,512,103,8,5,-220
429,513,74,180,179.5,100
429,514,83,1,1,-110
429,515,99,185,184,170
429,516,98,4,4.5,-200
430,517,94,185,186,500
430,518,104,9.5,10,-700
430,519,78,187.5,187.5,450
430,520,93,8.5,9.5,-600
430,521,99,196,193,240
430,522,102,6.5,6.5,-280
501,523,87,174,173,175
501,524,80,3.5,4.5,-210
501,525,109,176,176,245
501,526,92,5.5,6.5,-290
501,527,100,199.5,203,230
501,528,104,5,6,-270
502,529,83,204.5,203,770
502,530,114,11,11,-1010
502,531,97,3.5,3.5,-160
502,532,74,183,184,140
502,533,98,186.5,185,250
502,534,105,5,7,-300
503,535,87,5,5.5,-250
503,536,70,186.5,186.5,210
503,537,95,196,193.5,140
503,538,79,2,3,-160
504,539,84,174.5,174,350
504,540,90,7.5,8,-450
504,541,74,178.5,1,105
504,542,79,1.5,177,-125
504,543,84,204,205.5,145
504,544,99,4,3.5,-165
505,545,101,4.5,5,-210
505,546,99,181.5,180,175
505,547,86,187,184.5,135
505,548,87,3,3,-155
505,549,103,192.5,2,-130
505,550,97,1,194,110
505,551,102,5.5,5.5,-250
505,552,90,202,200.5,210
506,701,82,174,172,145
506,702,89,2.5,3,-165
506,703,87,8,8,-380
506,704,89,183,184,310
506,705,79,172,172,240
506,706,101,5,6,-280
506,707,92,201,202,110
506,708,88,2,2,-130
507,711,87,8,8,-370
507,712,81,198.5,199.5,305
507,713,97,182.5,183.5,105
507,714,101,2,2,-125
508,715,87,179,179,550
508,716,105,10,10,-750
508,717,86,174,175.5,110
508,718,87,1.5,1.5,-130
508,719,69,171.5,173,175
508,720,77,4.5,5,-210
508,721,102,199.5,196,260
508,722,99,6,6,-320
509,723,94,183.5,183,1125
509,724,106,11,12,-1650
509,727,80,183.5,183,250
509,728,92,6,6.5,-300
510,729,78,170,170,145
510,730,79,3.5,3.5,-165
510,731,80,175,173.5,305
510,732,83,6,6.5,-370
510,735,96,199,196,130
510,736,113,1.5,2.5,-150
511,743,90,pk,2.5,-140
511,744,88,180.5,178.5,120
512,747,87,170.5,171.5,230
512,748,96,6,5.5,-270
512,503,91,198.5,193.5,245
512,504,92,6,5.5,-290
513,759,82,189.5,187,400
513,760,72,8.5,8.5,-500
513,501,86,178.5,177,320
513,502,95,7,7.5,-400
514,507,90,193,193,315
514,508,119,6,8,-390
514,509,82,174,175,175
514,510,81,5,4.5,-210
515,505,92,191.5,192.5,704
515,506,108,11,11.5,-900
515,511,78,185.5,187,260
515,512,75,7.5,6.5,-320
516,513,107,172.5,171.5,110
516,514,91,2.5,2,-130
516,515,75,195.5,196,330
516,516,77,7.5,8,-420
517,517,75,182,2.5,-140
517,518,94,1,180.5,120
517,519,88,194,195,600
517,520,105,11.5,10.5,-800
518,521,83,172.5,174,110
518,522,92,2,2,-130
518,523,96,194,189,130
518,524,99,2.5,3,-150
519,525,96,5,5,-220
519,526,86,193,192.5,180
519,527,103,191,2,-135
519,528,100,2.5,189,115
520,529,101,179,2,-130
520,530,93,1,179.5,110
520,531,102,5,7.5,-350
520,532,99,194,193,290
521,533,85,174,173,210
521,534,101,5.5,5.5,-250
521,535,90,191.5,191,290
521,536,106,7.5,7.5,-350
522,537,83,180.5,180,290
522,538,115,6.5,7,-370
523,541,75,174,175.5,100
523,542,82,1.5,pk,-120
524,545,105,3,2.5,-140
524,546,93,182,181,120
526,549,75,171.5,171,260
526,550,85,5.5,5.5,-310
527,701,98,201,204,200
527,702,101,5,5.5,-240
528,703,79,177.5,179,380
528,704,93,7.5,8.5,-480
529,705,111,202,203,170
529,706,120,4.5,4.5,-200
530,707,111,177.5,178.5,325
530,708,115,7.5,7.5,-410
531,709,82,206.5,206.5,165
531,710,102,3,4.5,-190
601,711,91,179,178,120
601,712,101,1.5,2.5,-140
602,713,103,202.5,202,160
602,714,109,4,3.5,-180
603,715,91,182,2,-130
603,716,93,1.5,180,110
604,717,108,203.5,201.5,175
604,718,103,4.5,5,-210
605,719,94,180,180,330
605,720,90,8,7.5,-420
606,721,99,201.5,204,180
606,722,107,3.5,5,-220
607,723,98,1.5,2,-130
607,724,79,179.5,180.5,110
609,727,88,180,179,340
609,728,101,7.5,8,-440
612,501,94,192,195.5,190
612,502,105,4.5,5,-230
614,503,100,195,196,180
614,504,96,4.5,5,-220
617,505,85,195,193.5,165
617,506,91,5,4.5,-190
619,507,98,192,193,120
619,508,104,3.5,3,-140
621,509,106,193,194.5,140
621,510,121,3.5,3.5,-160
