309,706,94,203,202.5,105
309,707,109,196,194.5,400
309,708,116,8,8.5,-500
309,709,114,224,221,950
309,710,113,14,13.5,-1500
310,501,112,207,211,550
310,502,123,10,10.5,-700
310,503,80,191.5,187.5,205
310,504,88,6,5.5,-245
310,505,100,6,5.5,-245
310,506,86,195,193,205
310,507,99,191,1,-120
310,508,98,3.5,190,100
310,509,79,199.5,204,1050
310,510,108,13.5,13,-1700
310,511,103,204.5,201,285
310,512,107,7,7.5,-335
310,513,73,193,190.5,600
310,514,91,13,11,-800
311,551,107,218,218.5,330
311,552,114,9,8.5,-400
311,553,97,202,201,240
311,554,105,7,6.5,-290
311,555,103,2,2.5,-140
311,556,96,189.5,184.5,120
311,557,96,2.5,4,-175
311,558,108,213,214.5,155
311,559,111,220,223.5,1200
311,560,132,14,14,-2000
311,561,108,213,214,900
311,562,117,12.5,13,-1400
312,701,83,5,4.5,-200
312,702,75,197,193,170
312,703,88,201,207.5,1500
312,704,110,15,15.5,-3000
312,705,83,191,191.5,290
312,706,82,9,8,-350
312,707,82,202.5,203.5,2500
312,708,111,17.5,18,-5000
312,709,91,2,3.5,-165
312,710,88,190,196.5,145
312,711,99,4,3.5,-160
312,712,104,188.5,190,140
312,713,114,7.5,8,-360
312,714,110,217.5,212.5,300
312,715,75,184.5,185,-110
312,716,100,2,pk,-110
312,717,93,203,200.5,625
312,718,118,11,11,-825
312,719,86,223,226.5,1500
312,720,108,16,16.5,-3000
312,721,106,222.5,224,425
312,722,117,8.5,9.5,-525
313,801,99,194,192,140
313,802,101,3.5,3.5,-160
313,803,85,204.5,205.5,145
313,804,96,3,3.5,-165
313,805,115,238.5,237,285
313,806,123,4.5,7.5,-335
314,501,110,204.5,204,290
314,502,92,7.5,7.5,-350
314,503,93,197.5,198,460
314,504,117,9.5,10,-560
314,505,103,11,14,-1900
314,506,94,203,203.5,1150
314,507,80,179.5,174.5,140
314,508,84,3.5,3,-160
314,509,98,1.5,1.5,-125
314,510,108,208.5,212.5,105
314,511,80,195,194,525
314,512,89,12.5,10,-650
314,513,110,199.5,199,140
314,514,106,3.5,3,-160
314,515,97,212,213,1500
314,516,116,12.5,14,-3000
314,517,105,219.5,217,355
314,518,137,10,8.5,-425
314,519,121,200,3,-150
314,520,116,2.5,198.5,130
315,701,109,193,197,700
315,702,119,13.5,11.5,-1000
315,703,96,3,3.5,-165
315,704,103,182,177.5,145
315,705,111,221.5,220.5,625
315,706,122,10,11,-825
315,707,115,4,5,-215
315,708,117,204.5,204,185
315,709,99,8.5,9,-465
315,710,77,204,209.5,385
315,711,96,190.5,191.5,400
315,712,107,9.5,9,-500
315,713,99,228,228.5,300
315,714,127,9,7.5,-360
315,715,107,229,229.5,1500
315,716,110,15.5,16,-3000
316,501,98,14.5,16.5,-4000
316,502,73,196,194,3000
316,503,84,186,186,210
316,504,105,5.5,6,-250
316,505,91,195.5,195,320
316,506,98,7.5,8.5,-400
316,507,109,2,1,-140
316,508,98,202,201,120
316,509,92,197.5u10,196,150
316,510,104,4.5,3.5,-170
316,511,116,225.5,227,1600
316,512,168,17,15,-2300
316,513,100,213,212,190
316,514,106,3.5,5.5,-230
317,551,98,215,214.5,290
317,552,110,7,7.5,-340
317,553,105,202,200.5,185
317,554,96,7,5,-215
317,555,90,205,202.5,240
317,556,104,7.5,6.5,-290
317,557,90,194,196.5,250
317,558,99,5,7,-300
317,559,80,2,3,-150
317,560,98,210,206,130
317,561,97,199.5,205,160
317,562,108,5.5,4,-190
317,563,93,177,177,175
317,564,91,3,5,-205
317,565,79,218,213,1100
317,566,96,13.5,13.5,-1800
318,571,120,209,212,170
318,572,136,6,4.5,-200
318,573,112,197.5,201.5,400
318,574,106,9.5,9,-500
318,575,96,202,200.5,230
318,576,112,5,6.5,-270
318,577,102,205.5,211,235
318,578,100,5,6,-275
318,579,94,182,179.5,155
318,580,74,5,4.5,-175
318,581,105,1,2,-135
318,582,122,229,228.5,115
318,583,111,3.5,3,-160
318,584,98,209,210.5,140
319,623,113,218,223,135
319,624,115,2,3,-155
319,625,87,210.5,206.5,275
319,626,86,7.5,7,-325
319,627,54,201.5,198.5,2500
319,628,96,15,18.5,-5000
319,629,95,211.5,213.5,145
319,630,102,6,3.5,-165
319,631,117,199,197.5,-110
319,632,125,2.5,pk,-110
319,633,94,205,202.5,255
319,634,98,7,7,-305
319,635,69,188,187,230
319,636,90,3,6,-270
319,637,73,185,183,110
319,638,89,1,1.5,-130
319,639,110,10.5,12,-1200
319,640,98,227,228,800
319,641,116,9,9,-500
319,642,100,218.5,219,400
320,701,102,4.5,5,-215
320,702,80,188.5,189.5,185
320,703,94,189,189,145
320,704,90,3,3.5,-165
320,705,106,217,216.5,220
320,706,95,5.5,6,-260
321,801,113,212,210.5,210
321,802,124,7,6,-250
321,803,95,205.5,205.5,220
321,804,113,6,6.5,-260
321,805,120,204.5,200.5,110
321,806,106,4,1.5,-130
321,807,103,10.5,13.5,-1800
321,808,86,187.5,189.5,1100
321,809,125,3.5,5,-215
321,810,114,224,226,185
321,811,83,191.5,191.5,170
321,812,90,5,4.5,-200
321,813,89,192,195.5,700
321,814,102,12,10.5,-1000
321,815,102,192,190.5,850
321,816,107,11,13.5,-1300
321,817,105,222.5,220.5,2000
321,818,130,16,16.5,-4000
321,819,109,208,207,155
321,820,106,2,4,-175
322,501,90,1.5,211,-115
322,502,98,213,pk,-105
322,503,82,193,192.5,3000
322,504,94,16,18,-6000
322,505,87,199.5,202,335
322,506,91,8.5,8.5,-405
322,507,106,187,191,110
322,508,113,1.5,2,-130
322,509,93,198.5,197,400
322,510,114,8,9.5,-500
322,511,111,3,210,100
322,512,117,215,1,-120
322,513,108,218,218,275
322,514,101,5.5,7,-325
322,515,98,5,4.5,-190
322,516,108,200,203.5,160
322,517,101,222,218.5,4500
322,518,115,19.5,21,-9000
322,519,113,204.5,205,245
322,520,122,6.5,6.5,-295
322,521,83,5.5,7.5,-335
322,522,72,193,190,285
323,701,88,183.5,183.5,155
323,702,81,4,4,-175
323,703,109,228.5,225,125
323,704,100,2.5,2.5,-145
323,705,83,3,5.5,-230
323,706,95,188.5,188.5,190
323,707,115,230,233.5,245
323,708,111,6.5,7,-295
324,601,95,194,192,425
324,602,90,10,9.5,-525
324,603,106,2,7.5,-360
324,604,91,201,200,300
324,605,73,8,10.5,-600
324,606,78,202.5,198,475
324,607,105,207,207,-110
324,608,110,3.5,pk,-110
324,609,120,6.5,9,-500
324,610,106,231,228.5,400
324,611,100,197,197.5,420
324,612,108,12,9.5,-520
324,613,84,8.5,8,-350
324,614,97,205,201,290
324,615,123,234,2.5,-145
324,616,119,pk,228.5,125
325,651,114,7,7,-325
325,652,106,212.5,214,275
325,653,107,1,190,105
325,654,97,190.5,1.5,-125
325,655,90,190.5,189.5,1200
325,656,103,10,14,-2000
325,657,94,205.5,207,145
325,658,103,4.5,3.5,-165
325,659,106,205,207.5,1150
325,660,128,13.5,13.5,-1900
325,661,82,188.5,2,-130
325,662,102,1,186.5,110
326,501,82,7,7,-325
326,502,89,212.5,214,275
326,503,96,1,190,105
326,504,115,190.5,1.5,-125
326,505,96,190.5,189.5,1200
326,506,103,10,14,-2000
326,507,99,205.5,207,145
326,508,121,4.5,3.5,-165
326,509,100,205,207.5,1150
326,510,99,13.5,13.5,-1900
326,511,97,188.5,2,-130
326,512,117,1,186.5,110
326,513,117,1,183.5,-110
326,514,124,185,pk,-110
326,515,86,207,211,280
326,516,97,7,7.5,-330
326,517,88,189.5,186.5,375
326,518,97,7,9,-455
326,519,106,201.5,200.5,200
326,520,107,7.5,5.5,-240
326,521,104,190,195.5,105
326,522,99,2.5,2,-125
326,523,108,209.5,209.5,250
326,524,95,6,7,-300
327,801,69,179.5,177,6500
327,802,85,21,20.5,-8500
327,803,95,209,211,675
327,804,111,10,12.5,-950
327,805,105,217,214,400
327,806,118,8,8.5,-500
328,851,115,218,217.5,190
328,852,123,4.5,5.5,-230
328,853,107,1,3.5,-160
328,854,93,217,218,140
328,855,95,197,197,1750
328,856,103,13.5,16,-3500
328,857,92,194.5,196.5,250
328,858,112,6.5,7,-300
328,859,103,207,206,165
328,860,106,5,4.5,-195
328,861,84,186.5,186,750
328,862,99,12.5,12,-1100
328,863,103,6,8.5,-425
328,864,86,207,213.5,355
328,865,101,206,207,1750
328,866,121,16,16.5,-3500
328,867,114,203.5,206.5,145
328,868,108,1.5,3.5,-165
328,869,96,4,2.5,-140
328,870,93,208,207.5,120
328,871,114,219.5,216,1100
328,872,111,15,13.5,-1800
329,701,110,5,6.5,-295
329,702,104,224,219,245
329,703,71,181,184,250
329,704,85,7,7,-300
329,705,111,207,207.5,475
329,706,114,7.5,10.5,-600
329,707,112,239,240,295
329,708,119,7,8,-355
329,709,93,192,187,165
329,710,85,5.5,4.5,-195
329,711,97,203,197.5,125
329,712,110,3,2.5,-145
330,501,88,174,174.5,250
330,502,109,6.5,7,-300
330,503,103,6.5,5.5,-250
330,504,110,208.5,209,210
330,505,109,206.5,204,900
330,506,114,13.5,13.5,-1300
330,507,62,183,184.5,NL
330,508,88,22,23,NL
330,509,118,3,2.5,-150
330,510,111,196.5,198.5,130
330,511,88,191.5,192,165
330,512,91,3.5,4.5,-190
330,513,120,4.5,5.5,-250
330,514,107,215.5,216,210
330,515,104,216,213.5,-200
330,516,114,5,5.5,240
330,517,120,209.5,211,250
330,518,126,7,7,-300
331,601,85,198.5,195.5,1500
331,602,105,16.5,16.5,-3000
331,603,104,2.5,2.5,-145
331,604,100,194.5,198,125
331,605,116,3,3,-155
331,606,99,210,208.5,135
331,607,87,209,210,425
331,608,129,8.5,9.5,-525
331,609,117,236,235,210
331,610,132,5.5,5.5,-250
331,611,93,6,6.5,-290
331,612,86,192.5,189.5,240
401,651,98,206,2,-130
401,652,97,1,210,110
401,653,108,1,2,-130
401,654,99,203.5,200.5,110
401,655,94,5.5,2.5,-145
401,656,90,186,178.5,125
401,657,115,200,209,240
401,658,119,8,6.5,-290
401,659,106,8,7,-325
401,660,92,198,197.5,275
401,661,92,209,209.5,370
401,662,116,8,8.5,-450
401,663,120,236,238,265
401,664,126,5,7.5,-315
401,665,98,2,2,-135
401,666,99,202,202.5,115
402,701,118,3,2.5,-145
402,702,114,193.5,193.5,125
402,703,120,203.5,207,-105
402,704,127,2.5,1,-115
402,705,110,207.5,209,700
402,706,109,11,11.5,-1000
402,707,77,207,208,650
402,708,92,10.5,11,-900
402,709,106,14.5,17,-3500
402,710,77,186,185.5,1750
402,711,114,214,211,195
402,712,130,8.5,5.5,-235
402,713,100,212,211.5,2000
402,714,117,16,16.5,-4000
402,715,86,214.5,213,170
402,716,111,3.5,5,-200
402,717,102,200,205.5,200
402,718,84,3,5.5,-240
402,719,91,207,205,900
402,720,104,14,14,-1400
403,501,101,197.5,197,300
403,502,98,7.5,7.5,-360
403,503,98,206,210.5,475
403,504,110,10.5,10,-600
403,505,95,5,6.5,-290
403,506,86,183,178.5,240
404,551,105,204,206.5,400
404,552,100,10,8.5,-500
404,553,109,206.5,pk,115
404,554,104,2,206,-135
404,555,110,211,210.5,2000
404,556,118,15.5,16,-3000
404,557,117,10,10,-600
404,558,86,231.5,229.5,450
404,559,87,191,189.5,425
404,560,106,9.5,10,-550
404,561,95,183,183,2200
404,562,109,16.5,16.5,-3200
404,563,105,pk,2.5,-150
404,564,101,222,220,130
404,565,64,197,197,135
404,566,90,3,3,-155
404,567,88,219.5,219,1700
404,568,117,16,16,-2700
404,569,79,9.5,10.5,-700
404,570,66,198,197,500
404,571,108,207,207,175
404,572,112,5,5,-210
405,801,101,197.5,197,110
405,802,86,3,2,-130
405,803,92,206,204,200
405,804,85,6,5.5,-240
405,805,101,8.5,2,-130
405,806,78,192,187,110
405,807,90,3.5,3.5,-165
405,808,99,202.5,202.5,145
405,809,99,207,206,235
405,810,87,4,7,-275
405,811,118,234,229,2000
405,812,115,11,16.5,-4000
406,501,91,15,13.5,-2000
406,502,75,174,171.5,1400
406,503,105,216.5,212,170
406,504,98,5,5,-200
406,505,97,219,216,400
406,506,105,10,10,-500
406,507,72,8.5,9,-450
406,508,65,177,177,350
406,509,113,210.5,208,175
406,510,101,5,5,-210
406,511,96,221,220.5,175
406,512,108,7.5,5,-210
406,513,90,6.5,8,-370
406,514,100,213.5,211.5,305
406,515,147,12.5,13,-1400
406,516,151,231,226.5,1000
406,517,114,6.5,9,-470
406,518,92,223,222,370
406,519,105,7.5,9,-500
406,520,79,186.5,183,400
408,501,119,198,200.5,170
408,502,121,3.5,4.5,-200
408,503,98,214,214.5,155
408,504,112,3.5,4,-175
408,505,88,9,10,-550
408,506,95,181.5,185,450
408,507,98,193,193.5,650
408,508,94,13,11,-900
408,509,127,12,12,-1100
408,510,113,229,225,750
408,511,77,212,210.5,190
408,512,66,4.5,5,-230
408,513,107,7,8,-375
408,514,104,195,194,315
408,515,83,203,204,2000
408,516,99,17.5,18,-4000
408,517,103,7.5,8.5,-415
408,518,112,201,204.5,345
408,519,117,13,12.5,-1100
408,520,99,213,217,750
408,521,132,228,225.5,950
408,522,140,10.5,14.5,-1500
409,701,95,3,2,-130
409,702,109,192,191.5,110
409,703,93,205,204.5,1200
409,704,111,11.5,14,-2000
409,705,83,190,196.5,355
409,706,104,3,8.5,-425
409,707,83,206.5,206.5,425
409,708,115,9,9.5,-525
409,709,94,185,183.5,170
409,710,101,pk,4.5,-200
409,711,107,207,209.5,-110
409,712,109,3,pk,-110
409,713,122,9.5,10.5,-605
409,714,90,203.5,202,480
409,715,80,194.5,192.5,1200
409,716,103,16.5,14.5,-2000
409,717,96,199.5,197,240
409,718,79,6,6.5,-290
410,501,114,240,238,150
410,502,105,5,4,-170
410,503,94,200.5,199,215
410,504,97,3.5,6,-255
410,505,106,16,17,-3500
410,506,78,208,208.5,1750
411,701,85,209,209,215
411,702,76,5.5,6,-255
411,703,85,201.5,202,575
411,704,113,9,11,-725
411,705,102,205.5,206.5,700
411,706,101,12,12,-1000
411,707,95,5,5.5,-245
411,708,100,195.5,195.5,205
411,709,96,4,4.5,-210
411,710,91,192.5,191,180
411,711,86,197,196,1200
411,712,102,15,15,-2000
411,713,116,5.5,6.5,-255
411,714,104,210,210.5,215
411,715,74,185,189,160
411,716,102,5.5,4,-190
411,717,74,188.5,182,1300
411,718,95,18.5,15.5,-2200
411,719,90,205,4,-175
411,720,101,1,202.5,155
411,721,86,200,202,130
411,722,103,2.5,3,-150
411,723,104,212,212.5,190
411,724,107,3.5,5,-230
412,501,107,215,211,310
412,502,103,9,7.5,-370
412,503,93,199.5,194,110
412,504,109,4,2,-130
412,505,99,3,195,155
412,506,89,197,3.5,-175
412,507,114,214,212,-110
412,508,105,4,pk,-110
412,509,111,206,201.5,-110
412,510,98,3,pk,-110
412,511,97,229.5,226,205
412,512,124,6.5,6,-245
412,513,91,8,11,-700
412,514,94,211,206.5,550
412,515,105,3,1.5,-125
412,516,108,187,182.5,105
412,517,116,217,218,1200
412,518,122,16,15.5,-2000
413,701,76,178,178.5,1500
413,702,84,18,16,-3000
413,703,85,195.5,187,315
413,704,106,6,8,-375
413,705,84,188,185.5,190
413,706,91,6.5,5,-230
413,707,104,4,3,-155
413,708,84,202,204.5,135
413,709,94,211,211.5,240
413,710,111,6,6.5,-290
413,711,95,8,11.5,-625
413,712,99,197,200.5,500
414,501,110,207.5,205,130
414,502,117,4,2.5,-150
414,503,75,184.5,181.5,2000
414,504,91,19,18,-4000
414,505,91,187,187,205
414,506,90,4.5,6,-245
414,507,99,9,4,-175
414,508,93,200.5,195,155
414,509,151,205,1,-115
414,510,135,2,205.5,-105
414,511,96,193.5,189,380
414,512,105,8.5,9,-460
414,513,116,233,230.5,160
414,514,122,5.5,4,-190
414,515,101,5,7,-330
414,516,98,188,183,280
415,701,121,2,203.5,135
415,702,105,204,2.5,-155
415,703,108,205.5,211.5,130
415,704,112,2.5,2.5,-150
415,705,103,188.5,191,290
415,706,115,9,7.5,-350
415,707,92,198,200.5,1500
415,708,114,17,16.5,-3000
415,709,91,202,208,525
415,710,113,11,11.5,-650
415,711,101,216,217,1400
415,712,124,17.5,17.5,-2400
416,501,84,7,8.5,-375
416,502,74,179,178.5,315
416,503,109,1,200,100
416,504,115,202,1,-120
416,505,123,216.5,221,240
416,506,132,7,6.5,-290
416,507,83,204,202.5,330
416,508,103,6,8.5,-400
416,509,94,192.5,191,400
416,510,105,9.5,9.5,-500
416,511,99,4.5,5,-210
416,512,113,187,187.5,180
416,513,80,183.5,185.5,170
416,514,109,4,4.5,-200
416,515,101,213,219,235
416,516,110,7,6.5,-275
416,517,75,186,185,1100
416,518,93,14,14,-1800
416,519,98,192,192.5,290
416,520,111,7.5,7.5,-350
416,521,97,209,213.5,200
416,522,107,3.5,5.5,-240
416,523,111,234,231,800
416,524,120,15.5,14,-1200
416,525,91,210,210.5,600
416,526,100,12.5,11.5,-800
416,527,126,232,231,370
416,528,121,11.5,9.5,-450
419,701,86,188.5,187,155
419,702,93,3,4,-175
419,703,115,194,192,170
419,704,117,4,4.5,-200
419,705,92,193,192,175
419,706,104,4.5,4.5,-205
419,707,93,188.5,184.5,-110
419,708,82,1.5,pk,-110
420,709,100,196.5,196,225
420,710,114,6,6,-265
420,711,114,226,225,330
420,712,128,8,8,-400
420,713,90,178.5,178.5,450
420,714,86,9.5,9.5,-550
420,715,81,189,190,1500
420,716,104,14,15.5,-3000
421,501,86,186.5,188,105
421,502,116,3,1.5,-125
421,503,90,184,183,-105
421,504,84,1,1,-115
422,505,103,193.5,192,150
422,506,127,3.5,3.5,-170
422,507,103,200.5,200.5,225
422,508,104,5.5,6,-265
422,509,96,192,191,110
422,510,102,3.5,1.5,-130
423,511,88,179,178.5,600
423,512,105,10,10.5,-800
423,513,77,188,188.5,2200
423,514,96,15,15,-3000
423,515,107,230,229.5,330
423,516,122,8,8.5,-420
424,517,94,202,205,175
424,518,108,3.5,4,-205
424,519,72,189.5,192,195
424,520,108,5,5.5,-235
424,521,94,181,185.5,405
424,522,92,8.5,9,-505
425,523,75,4,5,-230
425,524,95,180,180.5,190
425,525,87,195.5,196,225
425,526,97,4.5,6,-265
425,527,115,193,196.5,270
425,528,99,5.5,7,-320
426,701,106,202,204,115
426,702,94,3,2,-135
426,703,102,230,230,110
426,704,84,pk,2,-130
426,705,93,8,8.5,-450
426,706,102,187,189,370
426,707,82,185,186,450
426,708,86,9,9,-550
427,709,100,190,189.5,180
427,710,97,4.505,5,-220
427,711,86,198,201,145
427,712,105,5.505,3.5,-165
427,713,93,505,5.5,-260
427,714,84,180,179.5,220
427,715,97,195,196.5,170
427,716,84,605,4.5,-200
428,717,92,203,203.5,290
428,718,102,7,7,-350
428,719,92,8.5,9,-460
428,720,97,191.5,188,380
428,721,107,3,4,-190
428,722,101,228,224.5,160
429,723,81,178,179,500
429,724,98,9,10,-625
429,725,94,193,195.5,270
429,726,99,6,7,-320
429,727,69,183.5,182.5,100
429,728,95,1,1,-120
429,729,87,199,198.5,180
429,730,92,4.5,5,-210
430,501,85,188,187,1250
430,502,110,14.5,14.5,-2100
430,503,88,192,191.5,190
430,504,87,4,5,-230
501,509,100,5.5,5,-210
501,510,77,178,177.5,180
502,515,100,8,9,-450
502,516,103,189,188.5,370
502,517,105,187.5,186.5,125
502,518,88,4,2.5,-145
502,519,91,181,181,300
502,520,113,8,7.5,-360
503,701,82,183,183,140
503,702,101,3.5,3.5,-160
503,703,72,187.5,190,240
503,704,91,6,6.5,-290
504,531,65,190,189.5,1250
504,532,99,15,15,-2100
504,705,98,213.5,213.5,315
504,706,109,7,8.5,-375
505,709,93,185,185,220
505,710,100,5.5,6.5,-260
505,711,84,182,184,130
505,712,102,2.5,3,-150
506,707,72,184,181,475
506,708,76,9,10,-625
507,713,110,211,210.5,250
507,714,120,8,6.5,-300
507,715,86,186,187,190
507,716,111,3.5,5,-230
508,501,73,177,177.5,340
508,502,89,8.5,8.5,-440
508,503,99,183,183,290
508,504,110,6.5,7,-350
509,505,99,215,214.5,NL
509,506,104,4,5,NL
510,507,90,187,188,210
510,508,89,4,5.5,-250
510,509,84,175.5,180.5,105
510,510,108,1,2,-125
511,511,115,210.5,1.5,110
511,512,123,5,211,-130
511,513,80,186,189,175
511,514,100,5.5,5,-210
512,515,77,185.5,181,105
512,516,88,7,2,-125
513,517,86,185.5,186.5,210
513,518,91,7,6,-250
513,519,79,186.5,186.5,165
513,520,101,3.5,5,-190
514,521,89,177,176.5,370
514,522,96,8.5,9,-470
514,523,104,214,212,350
514,524,111,8,8,-450
515,527,80,184,184.5,250
515,528,99,6.5,6.5,-300
516,529,69,179,178.5,125
516,530,74,3,2.5,-145
516,531,108,213,212.5,155
516,532,105,3.5,4,-175
518,533,92,175,172.5,345
518,534,97,7.5,8,-430
519,537,91,182.5,184,165
519,538,82,2,4.5,-190
520,701,79,174,173,170
520,702,88,4.5,4.5,-200
521,703,85,197.5,195.5,290
521,704,89,6.5,7.5,-350
522,705,103,172,173.5,175
522,706,97,4,4.5,-210
523,707,71,193.5,194,240
523,708,101,7,6.5,-280
524,709,94,175,176,180
524,710,80,5,5,-220
525,711,84,192,193.5,220
525,712,103,5.5,5.5,-260
526,713,75,175,176.5,210
526,714,94,6,6,-250
527,715,93,192,193,140
527,716,91,4.5,3.5,-160
528,717,102,173,174,250
528,718,106,5.5,6.5,-300
529,719,92,190.5,193.5,330
529,720,100,7.5,7.5,-420
530,721,89,175.5,175.5,180
530,722,81,6,5,-220
605,501,88,195,191.5,140
605,502,98,3,3.5,-160
608,503,102,190,1.5,-128
608,504,108,2,192,108
610,505,81,195.5,195.5,425
610,506,87,9.5,9,-550
612,507,97,192,191.5,275
612,508,91,8,7.5,-355
615,509,98,190.5,193,255
615,510,103,7.5,7.5,-305
617,511,92,192,190,170
617,512,131,3.5,4.5,-200
